text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
tengok wayang late night,wants,wants,Entertainment,Entertainment,1.0
mortgage monthly,needs,needs,Financial Services,Financial Services,0.9999399185180664
water bill for hidayah,needs,needs,Financial Services,Financial Services,0.9999942779541016
spotify with lee,wants,wants,Entertainment,Entertainment,1.0
checkup at pharmacy weekend,needs,needs,Others,Others,0.9999922513961792
buy air freshener from ace hardware,wants,wants,Shopping,Shopping,0.9999990463256836
seluar jeans ng for,wants,wants,Shopping,Shopping,0.9999980926513672
iphone 14 machines,wants,wants,Shopping,Shopping,0.9999994039535522
calculator for ali,needs,needs,Others,Others,0.9999929666519165
topup asam keping at aeon,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
foodpanda rider tip for najib,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
checkup at klinik selasa,needs,needs,Others,Others,0.9999961853027344
buy gopro for zaidi,wants,wants,Entertainment,Entertainment,1.0
celebrate kimchi jjigae,wants,wants,Food & Beverage,Food & Beverage,0.9999946355819702
order teh tarik kurang manis at roadside stall,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
meat at kopitiam,needs,needs,Food & Beverage,Food & Beverage,0.999893069267273
untuk turmeric stock raju,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
snack at restoran melayu,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
beli sweater at ace hardware,wants,wants,Shopping,Shopping,0.9999903440475464
murukku with iqbal,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
makan with hor fun ipoh ayah,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
expedia for wong,wants,wants,Transportation,Transportation,0.9999643564224243
brunch at kedai makan,needs,needs,Food & Beverage,Food & Beverage,0.9999942779541016
devi d untuk vitamin,needs,needs,Others,Others,0.9996678829193115
ankle boots for nurul,wants,wants,Shopping,Shopping,0.9999935626983643
3rd peas,needs,needs,Food & Beverage,Food & Beverage,0.9998800754547119
with tomato nasi ng sunday,needs,needs,Food & Beverage,Food & Beverage,0.999992847442627
rack for razak,wants,wants,Shopping,Shopping,0.9999911785125732
3rd soda,needs,needs,Food & Beverage,Food & Beverage,0.9998617172241211
concert with ticket officemate,wants,wants,Entertainment,Entertainment,1.0
buy call of duty points for atuk,wants,wants,Entertainment,Entertainment,1.0
kangkung shopping pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999856948852539
seafood pasta at mcd,wants,wants,Food & Beverage,Food & Beverage,0.9999946355819702
stock kicap manis untuk koh,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
socar for hourly selvi,needs,needs,Transportation,Transportation,0.9999669790267944
flea treatment untuk fatimah,needs,needs,Others,Others,0.9999943971633911
perkeso for hamdan,needs,needs,Financial Services,Financial Services,0.9999924898147583
genshin crystal for iskandar,wants,wants,Entertainment,Entertainment,1.0
career for hisham,needs,needs,Others,Others,0.999984622001648
lrt for yasin,needs,needs,Transportation,Transportation,0.9999396800994873
shopping ankle boots with sofea,wants,wants,Shopping,Shopping,0.999998927116394
pork chop weekend with sepupu,wants,wants,Food & Beverage,Food & Beverage,0.9999960660934448
renew medical card wednesday,needs,needs,Financial Services,Financial Services,0.9999942779541016
call of duty points for fazira,wants,wants,Entertainment,Entertainment,1.0
beli ktmb ticket sahur,wants,wants,Transportation,Transportation,0.999990701675415
subscribe norton seasonal,wants,wants,Entertainment,Entertainment,1.0
plug spark overdue,needs,needs,Transportation,Others,0.654488205909729
beli blanket at courts,wants,wants,Shopping,Shopping,0.9976748824119568
laptop from low yat plaza,wants,wants,Shopping,Shopping,0.9999995231628418
buy brawl stars gems for hakim,wants,wants,Entertainment,Entertainment,1.0
treat bingsu at sushi tei,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
beli crocs at ikea,wants,wants,Shopping,Shopping,0.9999984502792358
stock sayur untuk fong,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
mrt jumaat,needs,needs,Transportation,Transportation,0.9999017715454102
buy kicap from lotus,needs,needs,Food & Beverage,Food & Beverage,0.9999910593032837
concert supper,wants,wants,Entertainment,Entertainment,1.0
makan ipoh hor fun with colleague,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
nasi dagang with syafiq,needs,needs,Food & Beverage,Food & Beverage,0.9999920129776001
siu mai at mcd,wants,wants,Food & Beverage,Food & Beverage,0.9999958276748657
smartwatch shopping brunch,wants,wants,Shopping,Shopping,0.9999995231628418
t bone steak at starbucks,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
beli crop top at zalora,wants,wants,Shopping,Shopping,0.9999781847000122
buy genshin crystal for rahim,wants,wants,Entertainment,Entertainment,1.0
kuih sahur,needs,needs,Food & Beverage,Food & Beverage,0.9999701976776123
maxis mingguan,needs,needs,Financial Services,Financial Services,0.9997665286064148
shower gel untuk iqbal,wants,wants,Shopping,Shopping,0.9999974966049194
medicine untuk chong,needs,needs,Others,Others,0.9999666213989258
leather shoes for saras,wants,wants,Shopping,Shopping,0.9999967813491821
makan bihun sup with hafiz,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy laptop from new balance,wants,wants,Shopping,Shopping,0.9999996423721313
condo maintenance for abang,needs,needs,Financial Services,Financial Services,0.9999947547912598
wayang with rahman,wants,wants,Entertainment,Entertainment,1.0
taxi for roslan,needs,needs,Transportation,Transportation,0.9999361038208008
latte tuesday,wants,wants,Food & Beverage,Food & Beverage,0.9999407529830933
craving grilled salmon esok,wants,wants,Food & Beverage,Food & Beverage,0.9999971389770508
tonkatsu at kfc,wants,wants,Food & Beverage,Food & Beverage,0.9999955892562866
beli nasi berlauk at hawker center,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
buy cp codm for faiz,wants,wants,Entertainment,Entertainment,1.0
beli ketumbar at econsave,needs,needs,Food & Beverage,Food & Beverage,0.999990701675415
buku nota for syafiq,needs,needs,Others,Others,0.9999747276306152
treat seafood pasta at chilis,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
seafood brunch,needs,needs,Food & Beverage,Food & Beverage,0.9998705387115479
beef for krishna,needs,needs,Food & Beverage,Food & Beverage,0.9992327690124512
noodle 12pm,needs,needs,Food & Beverage,Food & Beverage,0.9999574422836304
delivery fee foodpanda for hamdan,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
floor beli cleaner at ace hardware,wants,wants,Shopping,Shopping,0.9999990463256836
brown sugar milk tea from ttdi bistro,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
milk beli at mydin,needs,needs,Food & Beverage,Food & Beverage,0.999994158744812
mamak mee goreng order delivereat,needs,needs,Food & Beverage,Food & Beverage,0.9999939203262329
wine rabu,wants,wants,Food & Beverage,Food & Beverage,0.9999867677688599
buy kicap manis from village grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
buy pencuci lantai,wants,wants,Shopping,Shopping,0.9999873638153076
game soh for diamond,wants,wants,Entertainment,Entertainment,1.0
order air kosong at kafe,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
visit bonus,needs,needs,Others,Others,0.9999854564666748
nescafe wednesday,needs,needs,Food & Beverage,Food & Beverage,0.9999425411224365
buy lampu,wants,wants,Shopping,Shopping,0.9999864101409912
grab to office,needs,needs,Transportation,Transportation,0.9999561309814453
tea for kishore,needs,needs,Food & Beverage,Food & Beverage,0.9999816417694092
eraser for goh,needs,needs,Others,Others,0.9999896287918091
shoping weekend,needs,needs,Food & Beverage,Food & Beverage,0.9279835820198059
exam fee for saravanan,needs,needs,Others,Others,0.9999910593032837
order night jawa at mee market,needs,needs,Food & Beverage,Food & Beverage,0.9999923706054688
lrt ampang for haris,needs,needs,Transportation,Transportation,0.9999523162841797
bayar seasonal fee management,needs,needs,Financial Services,Financial Services,0.9999370574951172
beli engagement for khairul,wants,wants,Others,Others,0.9999992847442627
spotify with lim,wants,wants,Entertainment,Entertainment,1.0
for snack cousin,needs,needs,Food & Beverage,Food & Beverage,0.9999780654907227
petronas early morning,needs,needs,Transportation,Transportation,0.9999274015426636
parking fee semalam,needs,needs,Transportation,Financial Services,0.9987738728523254
with rojak koh breakfast time,needs,needs,Food & Beverage,Food & Beverage,0.9999825954437256
call for duty points of hafiz,wants,wants,Entertainment,Entertainment,1.0
bayar google one weekly,wants,wants,Entertainment,Entertainment,0.999998927116394
teh najib for,needs,needs,Food & Beverage,Food & Beverage,0.999983549118042
settle mortgage at alliance bank,needs,needs,Financial Services,Financial Services,0.999993085861206
plaster untuk lakshmi,needs,needs,Others,Others,0.9999227523803711
goreng nasi berbuka,needs,needs,Food & Beverage,Food & Beverage,0.9999898672103882
body lotion untuk fatimah,wants,wants,Shopping,Shopping,0.9999994039535522
aircond for heng,wants,wants,Shopping,Shopping,0.99880051612854
beli cendol at canteen,needs,needs,Food & Beverage,Food & Beverage,0.9999877214431763
meat stall at,needs,needs,Food & Beverage,Food & Beverage,0.9999834299087524
cigarettes malam,wants,wants,Food & Beverage,Food & Beverage,0.9998735189437866
order kopi ais office pantry at,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
meja for low,wants,wants,Shopping,Shopping,0.9999986886978149
for chicken tan,needs,needs,Food & Beverage,Food & Beverage,0.9229412078857422
tapau sardin roti,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
threading with dad,wants,wants,Shopping,Shopping,0.9999922513961792
epf for husaini,needs,needs,Financial Services,Financial Services,0.9999912977218628
grocceries morning,needs,needs,Food & Beverage,Food & Beverage,0.9999216794967651
yoga mat khamis,wants,needs,Entertainment,Others,0.6527645587921143
commission for zul,needs,needs,Others,Shopping,0.602098286151886
beli book sahur,wants,wants,Shopping,Shopping,0.9999979734420776
buy lada putih from pasar borong,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
cappuccino,wants,wants,Food & Beverage,Food & Beverage,0.9992572665214539
cinema ticket abu with,wants,wants,Entertainment,Entertainment,1.0
lrt ampang malek for,needs,needs,Transportation,Transportation,0.9999374151229858
buy white pepper from speedmart 99,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
school sahur,needs,needs,Others,Others,0.9999842643737793
fridge for idris,wants,wants,Shopping,Shopping,0.9999986886978149
buy xiaomi phone from machines,wants,wants,Shopping,Shopping,0.9999994039535522
buy bayam from lotuss,needs,needs,Food & Beverage,Food & Beverage,0.9999794960021973
stock sayur untuk rais,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
stock kaya untuk cousin,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
stock chicken untuk kho,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
makan roti kahwin at warung,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
beli kuih keria at kantin,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
buy running shoes for ali,wants,wants,Entertainment,Entertainment,1.0
three layer tea for amir,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
untuk grated coconut stock gan,needs,needs,Food & Beverage,Food & Beverage,0.9999939203262329
beli kuih lapis at warung,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
tengok karaoke session wednesday,wants,wants,Entertainment,Entertainment,1.0
stock yogurt untuk atuk,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
foundation at watson,wants,wants,Shopping,Shopping,0.9818560481071472
razer gold for liew,wants,wants,Entertainment,Entertainment,1.0
tm hilman for unifi,needs,needs,Financial Services,Financial Services,0.999991774559021
clothes for wife,wants,wants,Shopping,Shopping,0.9999978542327881
makan ipoh white coffee with amin,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
clear credit card 12pm,needs,needs,Financial Services,Financial Services,0.9999983310699463
tv cabinet for saras,wants,wants,Shopping,Shopping,0.9999682903289795
beli running shoes at skechers,wants,wants,Shopping,Shopping,0.9995810389518738
starbucks tuesday,wants,wants,Food & Beverage,Food & Beverage,0.9999558925628662
toy lunch time,wants,wants,Shopping,Shopping,0.9999815225601196
stock bawang merah untuk izzah,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
milo tomorrow dinosaur,needs,needs,Food & Beverage,Food & Beverage,0.9999724626541138
buy eyeliner hujung minggu,wants,wants,Shopping,Shopping,0.9991714954376221
bowling with adik,wants,wants,Entertainment,Entertainment,1.0
stage bus for liew,needs,needs,Transportation,Transportation,0.9999394416809082
buy cushion saturday,wants,wants,Shopping,Shopping,0.9992214441299438
buy basikal for osman,wants,wants,Entertainment,Entertainment,1.0
school bag for saravanan,needs,needs,Others,Others,0.9999960660934448
roti telur for lunch with danish,needs,needs,Food & Beverage,Food & Beverage,0.9999964237213135
stock coconut milk untuk kamal,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
tv cabinet for idris,wants,wants,Shopping,Shopping,0.999977707862854
tv subscription for nurain,needs,needs,Financial Services,Financial Services,0.9999960660934448
buy genshin impact for priya,wants,wants,Entertainment,Entertainment,1.0
pengurusan air harian,needs,needs,Financial Services,Financial Services,0.9999967813491821
vitamin d untuk azri,needs,needs,Others,Others,0.9999854564666748
spring rolls weekend with kua,wants,wants,Food & Beverage,Food & Beverage,0.9999880790710449
minum limau nipis at medan selera,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
sushi platter weekend with yap,wants,wants,Food & Beverage,Food & Beverage,0.999996542930603
mycarpremium for mahathir,needs,needs,Transportation,Transportation,0.999885082244873
checkup at watson petang,needs,needs,Others,Others,0.9999551773071289
celebrate spaghetti aglio olio with hidayah,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
beli grab hotel,wants,wants,Transportation,Transportation,0.9999617338180542
buy pubg uc for leong,wants,wants,Entertainment,Entertainment,1.0
laptop from pavilion kl,wants,wants,Shopping,Shopping,0.9999992847442627
netball,wants,wants,Entertainment,Entertainment,0.9999995231628418
zakat pendapatan for dad,needs,needs,Others,Others,0.9999947547912598
buy mobile legends skin for leong,wants,wants,Entertainment,Entertainment,1.0
grab premium malam semalam,needs,needs,Transportation,Transportation,0.9993643164634705
rhb for ayah,needs,needs,Financial Services,Financial Services,0.9999922513961792
foodpanda rider tip for low,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
beli makanan anjing afternoon,needs,needs,Others,Others,0.9999836683273315
stockings for kamal,wants,wants,Shopping,Shopping,0.9999994039535522
bill digi harian,needs,needs,Telecommunication,Telecommunication,0.9913007616996765
reward smoothie at nandos,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
rahman xiao long bao with celebrate,wants,wants,Food & Beverage,Food & Beverage,0.9999969005584717
bayar donation quarterly,needs,needs,Others,Others,0.9999864101409912
kwsp for ibrahim,needs,needs,Financial Services,Financial Services,0.9999903440475464
avocado smoothie from tonys roma,wants,wants,Food & Beverage,Food & Beverage,0.9999972581863403
cabbage dengan kho,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
stock krim untuk family,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
school nenek for fee,needs,needs,Others,Others,0.9999935626983643
stock canned sardines untuk hisham,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
air selangor for khairul,needs,needs,Financial Services,Financial Services,0.9999794960021973
toy isnin,wants,wants,Shopping,Shopping,0.9999758005142212
teh tarik gula rani for melaka,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
cap for hisham,wants,wants,Shopping,Shopping,0.9999988079071045
phone for devi,wants,wants,Shopping,Shopping,0.9999986886978149
wakaf for gopal,needs,needs,Others,Others,0.9999862909317017
gsc ticket with roslan,wants,wants,Entertainment,Entertainment,1.0
buy sk ii tuesday,wants,wants,Shopping,Shopping,0.9999876022338867
permaidani shopping iftar,wants,wants,Shopping,Shopping,0.9999971389770508
beli komik today,wants,wants,Shopping,Shopping,0.9999971389770508
tengok movie ticket saturday,wants,wants,Entertainment,Entertainment,1.0
topup minyak bijan at grocery store,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
bayar engine oil mingguan,needs,needs,Transportation,Financial Services,0.9996768236160278
diamond free fire buy for roommate,wants,wants,Entertainment,Entertainment,1.0
beli hijab at machines,wants,wants,Shopping,Shopping,0.9999986886978149
untuk toothbrush low,wants,wants,Shopping,Shopping,0.999997615814209
onde onde with ibrahim,needs,needs,Food & Beverage,Food & Beverage,0.7287636995315552
celebrate hawaiian pizza with neighbor,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
for termos hamdan,wants,wants,Shopping,Shopping,0.9995331764221191
beli daun sup at aeon,needs,needs,Food & Beverage,Food & Beverage,0.9999942779541016
buy roblox robux for ikram,wants,wants,Entertainment,Entertainment,1.0
vacation esok,needs,needs,Others,Others,0.9999128580093384
detergent for ayah,wants,wants,Shopping,Shopping,0.9999306201934814
milo dinosaur for gan,needs,needs,Food & Beverage,Food & Beverage,0.9999791383743286
with gaming mahathir,wants,wants,Entertainment,Entertainment,0.9999922513961792
boost hari ni,needs,needs,Financial Services,Financial Services,0.999996542930603
dried tamarind shopping iftar,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
buy highlighter petang,wants,wants,Shopping,Shopping,0.9999978542327881
palazzo pants shopping supper,wants,wants,Shopping,Shopping,0.9999991655349731
stock corn flour untuk azri,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
book for muthu,wants,wants,Shopping,Shopping,0.999997615814209
weekend lovers pizza meat with abu,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
fish food untuk ahmad,needs,needs,Others,Others,0.9999953508377075
cocktail for nurain,wants,wants,Food & Beverage,Food & Beverage,0.9997815489768982
burger now,wants,wants,Food & Beverage,Food & Beverage,0.9991171956062317
tapau karipap esok,needs,needs,Food & Beverage,Food & Beverage,0.9999934434890747
kek birthday weekend,wants,wants,Others,Others,0.9999401569366455
razer gold for ong,wants,wants,Entertainment,Entertainment,1.0
makan ipoh hor fun with roommate,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
cough syrup untuk latif,needs,needs,Others,Others,0.9999924898147583
order roti tissue lalamove food,needs,needs,Food & Beverage,Food & Beverage,0.999994158744812
reload hotlink topup sunday,needs,needs,Telecommunication,Telecommunication,0.9847105145454407
rider tip for teammate,needs,needs,Food & Beverage,Food & Beverage,0.999984860420227
kettle shopping hari ni,wants,wants,Shopping,Shopping,0.9999984502792358
grab express tomorrow,needs,needs,Transportation,Transportation,0.9999158382415771
water bill for saiful,needs,needs,Financial Services,Financial Services,0.9999927282333374
notebook for azri,needs,needs,Others,Others,0.9998917579650879
shopping tank top with iskandar,wants,wants,Shopping,Shopping,0.9999983310699463
checkup vet untuk ali,needs,needs,Others,Others,0.999995231628418
treat at bolognese spaghetti chatime,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
digi for abang,needs,needs,Financial Services,Financial Services,0.9999648332595825
beli cream at kk super mart,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
shopping crocs with hamzah,wants,wants,Shopping,Shopping,0.999998927116394
goreng pisang cheese with malek pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999964237213135
grocceries rabu,needs,needs,Food & Beverage,Food & Beverage,0.9999407529830933
gifts kho for,wants,wants,Shopping,Shopping,0.9999969005584717
management fee for hisham,needs,needs,Financial Services,Financial Services,0.9999979734420776
mri for ong,needs,needs,Others,Others,0.9999837875366211
settle aeon credit bsn at,needs,needs,Financial Services,Financial Services,0.999995231628418
bonds for yap,needs,needs,Financial Services,Financial Services,0.9999916553497314
topup grab wallet reload 9am,needs,needs,Financial Services,Financial Services,0.9999203681945801
management fee for dad,needs,needs,Financial Services,Financial Services,0.999997615814209
pulut panggang with colleague sunday,needs,needs,Food & Beverage,Food & Beverage,0.999976634979248
makan wantan mee at gerai,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
wine syafiq for,wants,wants,Food & Beverage,Food & Beverage,0.9999793767929077
bus ticket for idris,wants,wants,Transportation,Transportation,0.9999806880950928
beli kenduri for vikram,wants,wants,Others,Others,0.9999991655349731
keyboard klcc,wants,wants,Shopping,Entertainment,0.9999963045120239
har gow at sushi tei,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
at alfredo fettuccine koi cafe,wants,wants,Food & Beverage,Food & Beverage,0.9999946355819702
buy ml diamond for kamal,wants,wants,Entertainment,Entertainment,1.0
beli blanket at mr diy mall,wants,wants,Shopping,Shopping,0.9999459981918335
smartwatch shopping pagi tadi,wants,wants,Shopping,Shopping,0.9999996423721313
makan nasi dagang with zaidi,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
for notebook azura,needs,needs,Others,Others,0.9985413551330566
among us for kishore,wants,wants,Entertainment,Entertainment,1.0
hard online drive,wants,wants,Shopping,Shopping,0.9999994039535522
karaoke session with najib,wants,wants,Entertainment,Entertainment,1.0
xiao long bao at tonys roma,wants,wants,Food & Beverage,Food & Beverage,0.9999973773956299
bayar tv subscription tahunan,needs,needs,Financial Services,Financial Services,0.999994158744812
makan kambing sup at warung makan,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
uniform sekolah for hana,needs,needs,Others,Others,0.9999961853027344
grabshare late night,needs,needs,Transportation,Transportation,0.9998008608818054
cat litter untuk sarah,needs,needs,Others,Others,0.9999958276748657
uniform sekolah for siva,needs,needs,Others,Others,0.9999959468841553
shell for tee,needs,needs,Transportation,Transportation,0.999915361404419
makan amplang with kishore,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
stock cili gopal untuk kering,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
stock cookies untuk firdaus,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
clothes for rahim,wants,wants,Shopping,Shopping,0.9999978542327881
order teh tarik kurang manis at night market,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
beli laksa at warung,needs,needs,Food & Beverage,Food & Beverage,0.9999877214431763
stock condensed milk untuk yati,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
makan sambal belacan with roommate,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
arcade khamis,wants,wants,Entertainment,Entertainment,1.0
project late night,needs,needs,Others,Others,0.9999312162399292
